交易日期,契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段
2019/07/12,TXO,201909  ,11200.0000,賣權,585,585,585,585,1,585,127,575,595,1900,46,,一般,
2019/07/12,TXO,201909  ,11200.0000,賣權,615,615,615,615,1,-,-,119,-,1900,46,,盤後,
2019/07/12,TXO,201909  ,11300.0000,買權,25,26,23,25,114,25,648,8.3,28,39,18,,一般,
2019/07/12,TXO,201909  ,11300.0000,買權,24.5,26,24.5,26,5,-,-,11,26,39,18,,盤後,
2019/07/12,TXO,201909  ,11300.0000,賣權,-,-,-,-,0,670,15,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11400.0000,買權,16,18.5,16,17.5,14,16.5,1570,15.5,17,444,9.4,,一般,
2019/07/12,TXO,201909  ,11400.0000,買權,17,17.5,16,16,4,-,-,15,18.5,444,9.4,,盤後,
2019/07/12,TXO,201909  ,11400.0000,賣權,-,-,-,-,0,760,75,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11500.0000,買權,11.5,12,10.5,10.5,23,10.5,88,9.9,13,19.5,10.5,,一般,
2019/07/12,TXO,201909  ,11500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11500.0000,賣權,-,-,-,-,0,855,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11600.0000,買權,8.2,8.2,8.1,8.1,7,8.1,4137,0.7,8.9,66,6.3,,一般,
2019/07/12,TXO,201909  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11600.0000,賣權,-,-,-,-,0,955,13,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11700.0000,買權,-,-,-,-,0,5.5,61,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11700.0000,賣權,-,-,-,-,0,1050,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11800.0000,買權,-,-,-,-,0,4.1,166,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11800.0000,賣權,-,-,-,-,0,1150,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11900.0000,買權,-,-,-,-,0,3.4,1,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11900.0000,賣權,-,-,-,-,0,1250,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12000.0000,買權,-,-,-,-,0,2.7,74,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12000.0000,賣權,-,-,-,-,0,1350,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12100.0000,買權,-,-,-,-,0,2.1,2,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12100.0000,賣權,-,-,-,-,0,1440,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12200.0000,買權,-,-,-,-,0,1.8,38,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12200.0000,賣權,-,-,-,-,0,1540,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12300.0000,買權,-,-,-,-,0,1.6,53,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12300.0000,賣權,-,-,-,-,0,1640,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12400.0000,買權,-,-,-,-,0,1.4,32,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12400.0000,賣權,-,-,-,-,0,1740,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12500.0000,買權,-,-,-,-,0,0.9,7,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12500.0000,賣權,-,-,-,-,0,1840,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12600.0000,買權,-,-,-,-,0,0.6,17,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12600.0000,賣權,-,-,-,-,0,1940,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12800.0000,買權,-,-,-,-,0,0.3,32,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,12800.0000,賣權,-,-,-,-,0,2140,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,12800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,13000.0000,買權,-,-,-,-,0,0.1,81,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,13000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,13000.0000,賣權,-,-,-,-,0,2340,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,13000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,13200.0000,買權,-,-,-,-,0,0.1,1698,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,13200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,13200.0000,賣權,-,-,-,-,0,2540,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,13200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,13400.0000,買權,-,-,-,-,0,0.1,6915,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,13400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,13400.0000,賣權,-,-,-,-,0,2740,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,13400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,8200.0000,買權,-,-,-,-,0,2410,0,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,8200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,8200.0000,賣權,15.5,15.5,14.5,14.5,12,14.5,1798,14,18,85,1.3,,一般,
2019/07/12,TXO,201912  ,8200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,8400.0000,買權,-,-,-,-,0,2220,45,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,8400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,8400.0000,賣權,18.5,19.5,18.5,18.5,4,18.5,766,15.5,49.5,109,15.5,,一般,
2019/07/12,TXO,201912  ,8400.0000,賣權,21.5,21.5,21.5,21.5,2,-,-,16,96,109,15.5,,盤後,
2019/07/12,TXO,201912  ,8600.0000,買權,-,-,-,-,0,2020,34,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,8600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,8600.0000,賣權,22,23.5,22,23.5,68,23.5,827,7.5,55,131,20,,一般,
2019/07/12,TXO,201912  ,8600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,8800.0000,買權,-,-,-,-,0,1830,10,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,8800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,8800.0000,賣權,29.5,31.5,29.5,31.5,18,31.5,1116,10.5,41.5,158,29.5,,一般,
2019/07/12,TXO,201912  ,8800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,9000.0000,買權,-,-,-,-,0,1640,43,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,9000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,9000.0000,賣權,38,38,38,38,23,38.5,1220,38.5,88,183,38,,一般,
2019/07/12,TXO,201912  ,9000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,9200.0000,買權,-,-,-,-,0,1450,20,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,9200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,9200.0000,賣權,53,53,51,51,4,51,716,51,53,226,49,,一般,
2019/07/12,TXO,201912  ,9200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,9400.0000,買權,-,-,-,-,0,1270,28,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,9400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,9400.0000,賣權,67,67,67,67,12,67,180,28.5,68,277,64,,一般,
2019/07/12,TXO,201912  ,9400.0000,賣權,77,77,77,77,1,-,-,28,78,277,64,,盤後,
2019/07/12,TXO,201912  ,9600.0000,買權,-,-,-,-,0,1090,43,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,9600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,9600.0000,賣權,92,92,87,87,9,87,261,85,92,344,87,,一般,
2019/07/12,TXO,201912  ,9600.0000,賣權,92,92,90,90,3,-,-,90,105,344,87,,盤後,
2019/07/12,TXO,201912  ,9800.0000,買權,910,910,910,910,5,925,87,910,945,965,445,,一般,
2019/07/12,TXO,201912  ,9800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,9800.0000,賣權,118,119,118,119,18,119,152,107,119,416,117,,一般,
2019/07/12,TXO,201912  ,9800.0000,賣權,120,122,120,122,2,-,-,114,200,416,117,,盤後,
2019/07/12,TXO,201912  ,10000.0000,買權,755,760,755,760,2,760,106,755,780,870,331,,一般,
2019/07/12,TXO,201912  ,10000.0000,買權,760,760,760,760,1,-,-,438,1760,870,331,,盤後,
2019/07/12,TXO,201912  ,10000.0000,賣權,159,160,153,158,25,156,170,155,157,520,153,,一般,
2019/07/12,TXO,201912  ,10000.0000,賣權,156,160,156,160,10,-,-,146,188,520,153,,盤後,
2019/07/12,TXO,201912  ,10200.0000,買權,-,-,-,-,0,615,83,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,10200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,10200.0000,賣權,210,210,203,203,8,203,127,201,220,640,199,,一般,
2019/07/12,TXO,201912  ,10200.0000,賣權,202,218,202,218,7,-,-,164,-,640,199,,盤後,
2019/07/12,TXO,201912  ,10400.0000,買權,465,480,465,475,7,475,98,457,495,565,186,,一般,
2019/07/12,TXO,201912  ,10400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,10400.0000,賣權,261,269,261,269,2,269,80,250,290,770,261,,一般,
2019/07/12,TXO,201912  ,10400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,10600.0000,買權,353,359,353,359,3,359,215,352,377,470,136,,一般,
2019/07/12,TXO,201912  ,10600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,10600.0000,賣權,349,349,349,349,1,349,154,343,369,860,343,,一般,
2019/07/12,TXO,201912  ,10600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,10800.0000,買權,263,263,257,260,10,260,271,245,262,366,95,,一般,
2019/07/12,TXO,201912  ,10800.0000,買權,249,249,249,249,1,-,-,240,279,366,95,,盤後,
2019/07/12,TXO,201912  ,10800.0000,賣權,460,460,460,460,1,451,56,431,470,975,450,,一般,
2019/07/12,TXO,201912  ,10800.0000,賣權,450,450,450,450,4,-,-,85,-,975,450,,盤後,
2019/07/12,TXO,201912  ,11000.0000,買權,180,183,176,176,14,176,409,166,194,290,64,,一般,
2019/07/12,TXO,201912  ,11000.0000,買權,174,177,174,177,2,-,-,134,193,290,64,,盤後,
2019/07/12,TXO,201912  ,11000.0000,賣權,-,-,-,-,0,565,81,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,11000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,11200.0000,買權,122,123,120,123,7,123,1464,106,125,241,40,,一般,
2019/07/12,TXO,201912  ,11200.0000,買權,120,127,113,113,15,-,-,86,125,241,40,,盤後,
2019/07/12,TXO,201912  ,11200.0000,賣權,-,-,-,-,0,715,36,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,11200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,11400.0000,買權,79,79,75,75,4,75,666,71,78,165,35,,一般,
2019/07/12,TXO,201912  ,11400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,11400.0000,賣權,-,-,-,-,0,870,42,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,11600.0000,買權,50,50,48.5,48.5,3,48.5,1103,44,48.5,113,23.5,,一般,
2019/07/12,TXO,201912  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,11600.0000,賣權,-,-,-,-,0,1040,1,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,11800.0000,買權,31,31,30,30,23,30,301,23,30.5,82,3,,一般,
2019/07/12,TXO,201912  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,11800.0000,賣權,-,-,-,-,0,1220,3,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,12000.0000,買權,20,20,20,20,2,20,196,17,20,58,11,,一般,
2019/07/12,TXO,201912  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,12000.0000,賣權,-,-,-,-,0,1410,1,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,12200.0000,買權,11.5,12,11.5,11.5,4,11.5,81,9.9,60,42,8.9,,一般,
2019/07/12,TXO,201912  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,12200.0000,賣權,-,-,-,-,0,1600,0,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,12400.0000,買權,-,-,-,-,0,8.1,23,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,12400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,12400.0000,賣權,-,-,-,-,0,1800,0,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,12400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,12600.0000,買權,-,-,-,-,0,6.4,36,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,12600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,12600.0000,賣權,-,-,-,-,0,1990,0,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,12600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,12800.0000,買權,-,-,-,-,0,4.1,35,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,12800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,12800.0000,賣權,-,-,-,-,0,2190,0,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,12800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,13000.0000,買權,-,-,-,-,0,3.1,327,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,13000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,13000.0000,賣權,-,-,-,-,0,2390,0,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,13000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,13200.0000,買權,-,-,-,-,0,2.2,292,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,13200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,13200.0000,賣權,-,-,-,-,0,2580,0,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,13200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,13400.0000,買權,-,-,-,-,0,1.3,4555,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,13400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201912  ,13400.0000,賣權,-,-,-,-,0,2780,0,-,-,-,-,,一般,
2019/07/12,TXO,201912  ,13400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,8400.0000,買權,-,-,-,-,0,2180,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,8400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,8400.0000,賣權,46,46,44,44,16,44,122,42.5,44,77,43.5,,一般,
2019/07/12,TXO,202003  ,8400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,8600.0000,買權,-,-,-,-,0,1990,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,8600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,8600.0000,賣權,56,56,56,56,7,56,213,54,87,95,55,,一般,
2019/07/12,TXO,202003  ,8600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,8800.0000,買權,-,-,-,-,0,1800,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,8800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,8800.0000,賣權,-,-,-,-,0,63,81,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,8800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,9000.0000,買權,-,-,-,-,0,1620,1,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,9000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,9000.0000,賣權,-,-,-,-,0,86,52,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,9000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,9200.0000,買權,-,-,-,-,0,1440,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,9200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,9200.0000,賣權,103,103,103,103,2,103,115,100,111,169,102,,一般,
2019/07/12,TXO,202003  ,9200.0000,賣權,102,102,102,102,1,-,-,103,303,169,102,,盤後,
2019/07/12,TXO,202003  ,9400.0000,買權,-,-,-,-,0,1270,1,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,9400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,9400.0000,賣權,-,-,-,-,0,126,88,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,9400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,9600.0000,買權,-,-,-,-,0,1100,33,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,9600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,9600.0000,賣權,159,163,159,163,4,163,68,162,198,245,155,,一般,
2019/07/12,TXO,202003  ,9600.0000,賣權,155,157,155,157,2,-,-,161,-,245,155,,盤後,
2019/07/12,TXO,202003  ,9800.0000,買權,-,-,-,-,0,955,4,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,9800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,9800.0000,賣權,204,208,200,200,3,211,30,204,218,313,200,,一般,
2019/07/12,TXO,202003  ,9800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,10000.0000,買權,805,805,805,805,1,805,86,785,820,805,630,,一般,
2019/07/12,TXO,202003  ,10000.0000,買權,800,800,800,800,1,-,-,488,1860,800,630,,盤後,
2019/07/12,TXO,202003  ,10000.0000,賣權,252,254,252,254,15,254,75,241,268,380,250,,一般,
2019/07/12,TXO,202003  ,10000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,10200.0000,買權,-,-,-,-,0,665,16,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,10200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,10200.0000,賣權,315,315,315,315,2,315,17,295,333,440,312,,一般,
2019/07/12,TXO,202003  ,10200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,10400.0000,買權,-,-,-,-,0,540,30,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,10400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,10400.0000,賣權,390,390,390,390,2,390,38,369,407,520,382,,一般,
2019/07/12,TXO,202003  ,10400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,10600.0000,買權,-,-,-,-,0,419,35,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,10600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,10600.0000,賣權,471,476,471,476,3,476,17,460,495,605,471,,一般,
2019/07/12,TXO,202003  ,10600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,10800.0000,買權,331,331,330,330,2,330,39,313,340,331,245,,一般,
2019/07/12,TXO,202003  ,10800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,10800.0000,賣權,580,580,580,580,1,580,11,560,600,675,575,,一般,
2019/07/12,TXO,202003  ,10800.0000,賣權,575,590,575,590,6,-,-,540,-,675,575,,盤後,
2019/07/12,TXO,202003  ,11000.0000,買權,253,257,249,249,19,249,112,238,259,266,180,,一般,
2019/07/12,TXO,202003  ,11000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,11000.0000,賣權,-,-,-,-,0,700,20,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,11000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,11200.0000,買權,193,193,185,185,13,185,123,172,190,201,133,,一般,
2019/07/12,TXO,202003  ,11200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,11200.0000,賣權,-,-,-,-,0,835,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,11200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,11400.0000,買權,135,139,133,134,15,134,162,121,138,147,95,,一般,
2019/07/12,TXO,202003  ,11400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,11400.0000,賣權,-,-,-,-,0,980,1,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,11600.0000,買權,98,98,98,98,1,98,74,87,100,106,76,,一般,
2019/07/12,TXO,202003  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,11600.0000,賣權,-,-,-,-,0,1140,0,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,11800.0000,買權,70,70,69,69,44,69,124,20,73,77,59,,一般,
2019/07/12,TXO,202003  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,11800.0000,賣權,-,-,-,-,0,1310,1,-,-,-,-,,一般,
2019/07/12,TXO,202003  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,12000.0000,買權,48,49.5,46.5,49,118,49,218,13,49,55,30,,一般,
2019/07/12,TXO,202003  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,202003  ,12000.0000,賣權,-,-,-,-,0,1490,0,-,-,-,-,,一般,
