交易日期,契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段
2019/06/10,TXO,201908  ,8800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,8900.0000,買權,-,-,-,-,0,1300,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,8900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,8900.0000,賣權,27,28,23,23,49,23,135,17.5,23.5,57,23,,一般,
2019/06/10,TXO,201908  ,8900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9000.0000,買權,-,-,-,-,0,1200,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,9000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9000.0000,賣權,33,50,27.5,28,76,28,130,21.5,83,66,27.5,,一般,
2019/06/10,TXO,201908  ,9000.0000,賣權,47,47,47,47,1,-,-,20.5,51,66,38,,盤後,
2019/06/10,TXO,201908  ,9100.0000,買權,-,-,-,-,0,1110,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,9100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9100.0000,賣權,42,42,33,33.5,40,33.5,97,25,90,75,33,,一般,
2019/06/10,TXO,201908  ,9100.0000,賣權,47.5,49.5,47.5,49.5,2,-,-,50,139,75,47.5,,盤後,
2019/06/10,TXO,201908  ,9200.0000,買權,-,-,-,-,0,1020,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,9200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9200.0000,賣權,42.5,42.5,40,41,8,39.5,85,30,39.5,88,40,,一般,
2019/06/10,TXO,201908  ,9200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9300.0000,買權,-,-,-,-,0,925,2,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,9300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9300.0000,賣權,61,61,48.5,49.5,59,49.5,140,33,83,102,48.5,,一般,
2019/06/10,TXO,201908  ,9300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9400.0000,買權,-,-,-,-,0,835,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,9400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9400.0000,賣權,71,72,58,58,63,58,102,51,116,136,58,,一般,
2019/06/10,TXO,201908  ,9400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9500.0000,買權,-,-,-,-,0,750,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,9500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9500.0000,賣權,82,86,70,73,36,73,187,69,82,159,70,,一般,
2019/06/10,TXO,201908  ,9500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9600.0000,買權,660,660,660,660,1,660,5,610,715,730,485,,一般,
2019/06/10,TXO,201908  ,9600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9600.0000,賣權,98,98,85,85,15,85,165,84,135,179,85,,一般,
2019/06/10,TXO,201908  ,9600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9700.0000,買權,-,-,-,-,0,585,11,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,9700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9700.0000,賣權,135,135,102,102,23,102,143,101,105,212,102,,一般,
2019/06/10,TXO,201908  ,9700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9800.0000,買權,-,-,-,-,0,499,7,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,9800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,9800.0000,賣權,145,150,123,123,32,123,194,95,140,254,123,,一般,
2019/06/10,TXO,201908  ,9800.0000,賣權,183,186,183,186,3,-,-,120,1170,254,155,,盤後,
2019/06/10,TXO,201908  ,9900.0000,買權,388,425,388,425,8,425,20,414,441,428,299,,一般,
2019/06/10,TXO,201908  ,9900.0000,買權,337,337,331,331,4,-,-,157,1290,428,299,,盤後,
2019/06/10,TXO,201908  ,9900.0000,賣權,168,168,150,150,18,150,57,140,160,303,150,,一般,
2019/06/10,TXO,201908  ,9900.0000,賣權,225,229,225,229,3,-,-,106,1190,303,180,,盤後,
2019/06/10,TXO,201908  ,10000.0000,買權,319,319,319,319,5,357,19,345,371,408,266,,一般,
2019/06/10,TXO,201908  ,10000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10000.0000,賣權,206,206,180,180,6,180,20,171,185,320,180,,一般,
2019/06/10,TXO,201908  ,10000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10100.0000,買權,256,292,256,292,7,292,13,282,312,315,218,,一般,
2019/06/10,TXO,201908  ,10100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10100.0000,賣權,254,254,219,219,13,219,39,214,228,364,219,,一般,
2019/06/10,TXO,201908  ,10100.0000,賣權,320,320,320,320,1,-,-,154,-,364,259,,盤後,
2019/06/10,TXO,201908  ,10200.0000,買權,228,236,228,236,26,236,67,229,249,306,148,,一般,
2019/06/10,TXO,201908  ,10200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10200.0000,賣權,-,-,-,-,0,259,33,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,10200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10300.0000,買權,172,179,172,179,2,188,25,178,198,191,129,,一般,
2019/06/10,TXO,201908  ,10300.0000,買權,133,133,129,129,4,-,-,127,590,191,129,,盤後,
2019/06/10,TXO,201908  ,10300.0000,賣權,357,362,324,324,3,318,54,308,327,515,324,,一般,
2019/06/10,TXO,201908  ,10300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10400.0000,買權,131,131,131,131,1,145,58,139,150,190,88,,一般,
2019/06/10,TXO,201908  ,10400.0000,買權,98,98,98,98,10,-,-,45,540,190,88,,盤後,
2019/06/10,TXO,201908  ,10400.0000,賣權,417,417,372,372,3,372,22,356,385,535,372,,一般,
2019/06/10,TXO,201908  ,10400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10500.0000,買權,100,112,92,112,32,112,130,104,121,179,70,,一般,
2019/06/10,TXO,201908  ,10500.0000,買權,73,73,73,73,20,-,-,59,102,179,70,,盤後,
2019/06/10,TXO,201908  ,10500.0000,賣權,450,450,438,438,7,438,41,420,448,670,438,,一般,
2019/06/10,TXO,201908  ,10500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10600.0000,買權,69,86,69,85,34,85,120,78,90,134,46.5,,一般,
2019/06/10,TXO,201908  ,10600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10600.0000,賣權,-,-,-,-,0,505,13,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,10600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10700.0000,買權,56,63,50,62,131,62,170,58,63,109,36,,一般,
2019/06/10,TXO,201908  ,10700.0000,買權,36,36,36,36,6,-,-,16,65,109,36,,盤後,
2019/06/10,TXO,201908  ,10700.0000,賣權,-,-,-,-,0,585,4,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,10700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10800.0000,買權,40,45,36,43.5,72,45.5,103,44,46.5,80,29,,一般,
2019/06/10,TXO,201908  ,10800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10800.0000,賣權,-,-,-,-,0,670,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,10800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10900.0000,買權,28,33,26,33,61,33,274,31,33.5,60,21.5,,一般,
2019/06/10,TXO,201908  ,10900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,10900.0000,賣權,-,-,-,-,0,755,2,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,10900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11000.0000,買權,20,24,20,24,63,24,269,8,24.5,44.5,16,,一般,
2019/06/10,TXO,201908  ,11000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11000.0000,賣權,-,-,-,-,0,845,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11100.0000,買權,17,17,16.5,17,6,17,131,6,17.5,35,12,,一般,
2019/06/10,TXO,201908  ,11100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11100.0000,賣權,-,-,-,-,0,940,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11200.0000,買權,12.5,12.5,12.5,12.5,3,12.5,112,4.1,13,24,9.2,,一般,
2019/06/10,TXO,201908  ,11200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11200.0000,賣權,-,-,-,-,0,1030,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11300.0000,買權,-,-,-,-,0,10,154,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11300.0000,賣權,-,-,-,-,0,1130,1,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11400.0000,買權,-,-,-,-,0,8.4,151,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11400.0000,賣權,-,-,-,-,0,1230,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11500.0000,買權,-,-,-,-,0,6.9,1,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11500.0000,賣權,-,-,-,-,0,1330,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11600.0000,買權,-,-,-,-,0,5.4,5,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11600.0000,賣權,-,-,-,-,0,1430,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11700.0000,買權,3.2,3.2,3.1,3.1,13,3.1,13,1.2,8.4,3.2,3.1,,一般,
2019/06/10,TXO,201908  ,11700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11700.0000,賣權,-,-,-,-,0,1520,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11800.0000,買權,2.6,2.6,2.6,2.6,7,2.6,7,0.1,51,2.6,2.6,,一般,
2019/06/10,TXO,201908  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11800.0000,賣權,-,-,-,-,0,1620,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11900.0000,買權,-,-,-,-,0,2.5,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,11900.0000,賣權,-,-,-,-,0,1720,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,11900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,12000.0000,買權,-,-,-,-,0,1.7,2,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,12000.0000,賣權,-,-,-,-,0,1820,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,12100.0000,買權,-,-,-,-,0,1.2,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,12100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,12100.0000,賣權,-,-,-,-,0,1920,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,12100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,12200.0000,買權,-,-,-,-,0,0.8,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201908  ,12200.0000,賣權,-,-,-,-,0,2020,0,-,-,-,-,,一般,
2019/06/10,TXO,201908  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,7400.0000,買權,-,-,-,-,0,2740,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,7400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,7400.0000,賣權,7.8,7.8,6.4,6.6,136,6.6,4505,6.5,6.9,175,6,,一般,
2019/06/10,TXO,201909  ,7400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,7600.0000,買權,-,-,-,-,0,2540,5,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,7600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,7600.0000,賣權,8.6,8.7,7.9,7.9,8,7.9,3112,3.1,57,217,6.7,,一般,
2019/06/10,TXO,201909  ,7600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,7800.0000,買權,-,-,-,-,0,2350,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,7800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,7800.0000,賣權,10.5,11,9.6,9.8,79,9.8,3455,9.3,59,231,7.9,,一般,
2019/06/10,TXO,201909  ,7800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,8000.0000,買權,-,-,-,-,0,2150,1,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,8000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,8000.0000,賣權,14,14,12.5,12.5,49,12.5,3335,12,16,281,11,,一般,
2019/06/10,TXO,201909  ,8000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,8200.0000,買權,-,-,-,-,0,1950,16,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,8200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,8200.0000,賣權,17.5,17.5,16.5,16.5,44,16.5,629,15.5,16.5,340,12.5,,一般,
2019/06/10,TXO,201909  ,8200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,8400.0000,買權,-,-,-,-,0,1760,40,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,8400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,8400.0000,賣權,22,22,20.5,20.5,24,20.5,756,6.2,25,391,18,,一般,
2019/06/10,TXO,201909  ,8400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,8600.0000,買權,-,-,-,-,0,1570,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,8600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,8600.0000,賣權,31,31,26.5,27.5,22,27.5,480,26.5,28,441,20,,一般,
2019/06/10,TXO,201909  ,8600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,8800.0000,買權,-,-,-,-,0,1370,31,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,8800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,8800.0000,賣權,41,41,35,35,36,35,418,12,50,535,25,,一般,
2019/06/10,TXO,201909  ,8800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,9000.0000,買權,-,-,-,-,0,1190,68,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,9000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,9000.0000,賣權,60,60,48,48,52,48,657,43,50,620,30,,一般,
2019/06/10,TXO,201909  ,9000.0000,賣權,76,81,76,81,3,-,-,60,100,620,30,,盤後,
2019/06/10,TXO,201909  ,9200.0000,買權,-,-,-,-,0,1010,65,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,9200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,9200.0000,賣權,76,76,66,66,10,66,988,60,69,700,42.5,,一般,
2019/06/10,TXO,201909  ,9200.0000,賣權,89,89,89,89,1,-,-,32,396,700,42.5,,盤後,
2019/06/10,TXO,201909  ,9400.0000,買權,790,825,790,825,2,825,59,815,850,1280,315,,一般,
2019/06/10,TXO,201909  ,9400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,9400.0000,賣權,105,105,90,90,11,90,1179,82,102,825,54,,一般,
2019/06/10,TXO,201909  ,9400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,9600.0000,買權,610,610,610,610,1,670,92,650,675,1060,238,,一般,
2019/06/10,TXO,201909  ,9600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,9600.0000,賣權,147,149,126,130,794,130,1107,122,134,940,67,,一般,
2019/06/10,TXO,201909  ,9600.0000,賣權,184,185,182,182,3,-,-,150,181,940,67,,盤後,
2019/06/10,TXO,201909  ,9800.0000,買權,486,520,456,520,47,520,351,510,530,1600,189,,一般,
2019/06/10,TXO,201909  ,9800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,9800.0000,賣權,174,175,172,172,3,172,606,161,181,1080,54,,一般,
2019/06/10,TXO,201909  ,9800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,10000.0000,買權,353,382,345,382,12,382,876,361,400,1500,133,,一般,
2019/06/10,TXO,201909  ,10000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,10000.0000,賣權,266,266,240,244,5,244,850,224,248,1210,113,,一般,
2019/06/10,TXO,201909  ,10000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,10200.0000,買權,267,267,267,267,15,267,534,250,271,995,104,,一般,
2019/06/10,TXO,201909  ,10200.0000,買權,204,204,204,204,1,-,-,188,650,995,104,,盤後,
2019/06/10,TXO,201909  ,10200.0000,賣權,357,357,357,357,1,325,626,320,335,1180,106,,一般,
2019/06/10,TXO,201909  ,10200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,10400.0000,買權,154,174,154,173,10,173,390,163,180,950,83,,一般,
2019/06/10,TXO,201909  ,10400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,10400.0000,賣權,472,472,439,439,3,430,911,415,437,1270,200,,一般,
2019/06/10,TXO,201909  ,10400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,10600.0000,買權,100,112,100,108,15,122,725,114,129,411,57,,一般,
2019/06/10,TXO,201909  ,10600.0000,買權,76,78,76,78,3,-,-,75,182,411,57,,盤後,
2019/06/10,TXO,201909  ,10600.0000,賣權,650,650,575,575,6,575,2157,565,585,1360,203,,一般,
2019/06/10,TXO,201909  ,10600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,10800.0000,買權,61,69,58,66,109,66,625,65,75,292,42,,一般,
2019/06/10,TXO,201909  ,10800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,10800.0000,賣權,-,-,-,-,0,725,82,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,10800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,11000.0000,買權,35.5,39.5,34,39,34,39,1458,35,39.5,650,23.5,,一般,
2019/06/10,TXO,201909  ,11000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,11000.0000,賣權,-,-,-,-,0,895,92,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,11000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,11200.0000,買權,20.5,23,20.5,23,10,23,1400,16,23.5,499,17,,一般,
2019/06/10,TXO,201909  ,11200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,11200.0000,賣權,-,-,-,-,0,1080,119,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,11200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,11400.0000,買權,14,14,14,14,4,14,1482,9.7,17.5,444,10.5,,一般,
2019/06/10,TXO,201909  ,11400.0000,買權,13.5,13.5,13.5,13.5,1,-,-,7,16,444,10.5,,盤後,
2019/06/10,TXO,201909  ,11400.0000,賣權,-,-,-,-,0,1270,65,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,11600.0000,買權,7.6,8.1,7.6,8.1,5,8.1,4196,2.1,8.5,66,6.7,,一般,
2019/06/10,TXO,201909  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,11600.0000,賣權,-,-,-,-,0,1460,13,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,11800.0000,買權,4.8,5.9,4.8,5.6,5,5.6,194,4.8,53,36,4.6,,一般,
2019/06/10,TXO,201909  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,11800.0000,賣權,-,-,-,-,0,1660,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,12000.0000,買權,4,4,4,4,2,4,72,0.2,4,22.5,3.6,,一般,
2019/06/10,TXO,201909  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,12000.0000,賣權,-,-,-,-,0,1860,2,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,12200.0000,買權,2.7,2.7,2.6,2.6,8,2.6,26,0.1,104,15,2.6,,一般,
2019/06/10,TXO,201909  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,12200.0000,賣權,-,-,-,-,0,2060,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,12400.0000,買權,2.6,2.6,2.6,2.6,1,1.4,32,0.1,51,11,0.3,,一般,
2019/06/10,TXO,201909  ,12400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,12400.0000,賣權,-,-,-,-,0,2260,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,12400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,12600.0000,買權,-,-,-,-,0,0.3,13,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,12600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,12600.0000,賣權,-,-,-,-,0,2450,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,12600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,12800.0000,買權,-,-,-,-,0,0.1,32,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,12800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,12800.0000,賣權,-,-,-,-,0,2650,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,12800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,13000.0000,買權,-,-,-,-,0,0.1,81,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,13000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,13000.0000,賣權,-,-,-,-,0,2850,0,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,13000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/10,TXO,201909  ,13200.0000,買權,-,-,-,-,0,0.1,198,-,-,-,-,,一般,
2019/06/10,TXO,201909  ,13200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
