交易日期,契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段
2019/06/06,TXO,201908  ,8900.0000,賣權,35,35,35,35,2,-,-,16,84,57,33.5,,盤後,
2019/06/06,TXO,201908  ,9000.0000,買權,-,-,-,-,0,1050,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9000.0000,賣權,46,47,43,46,16,46,122,19.5,95,66,38,,一般,
2019/06/06,TXO,201908  ,9000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9100.0000,買權,-,-,-,-,0,960,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9100.0000,賣權,54,57,50,53,73,53,92,52,101,75,49.5,,一般,
2019/06/06,TXO,201908  ,9100.0000,賣權,49.5,49.5,49.5,49.5,12,-,-,24,98,75,49.5,,盤後,
2019/06/06,TXO,201908  ,9200.0000,買權,-,-,-,-,0,865,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9200.0000,賣權,66,67,61,61,4,61,83,28.5,110,88,55,,一般,
2019/06/06,TXO,201908  ,9200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9300.0000,買權,805,805,805,805,1,780,2,735,840,805,720,,一般,
2019/06/06,TXO,201908  ,9300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9300.0000,賣權,76,77,71,77,70,77,112,33.5,122,102,63,,一般,
2019/06/06,TXO,201908  ,9300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9400.0000,買權,-,-,-,-,0,695,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9400.0000,賣權,95,95,90,92,11,92,92,51,133,136,80,,一般,
2019/06/06,TXO,201908  ,9400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9500.0000,買權,-,-,-,-,0,615,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9500.0000,賣權,108,112,106,112,7,112,183,101,113,159,90,,一般,
2019/06/06,TXO,201908  ,9500.0000,賣權,96,96,96,96,1,-,-,95,555,159,90,,盤後,
2019/06/06,TXO,201908  ,9600.0000,買權,-,-,-,-,0,535,6,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9600.0000,賣權,128,133,120,133,8,133,160,122,141,179,110,,一般,
2019/06/06,TXO,201908  ,9600.0000,賣權,115,115,115,115,2,-,-,112,1140,179,110,,盤後,
2019/06/06,TXO,201908  ,9700.0000,買權,-,-,-,-,0,461,11,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9700.0000,賣權,155,161,150,159,9,159,129,147,167,212,137,,一般,
2019/06/06,TXO,201908  ,9700.0000,賣權,137,137,137,137,1,-,-,141,1160,212,137,,盤後,
2019/06/06,TXO,201908  ,9800.0000,買權,-,-,-,-,0,400,7,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9800.0000,賣權,-,-,-,-,0,194,165,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9900.0000,買權,-,-,-,-,0,338,20,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,9900.0000,賣權,-,-,-,-,0,232,43,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,9900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10000.0000,買權,-,-,-,-,0,267,19,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,10000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10000.0000,賣權,267,267,262,262,2,262,19,252,280,320,216,,一般,
2019/06/06,TXO,201908  ,10000.0000,賣權,220,225,220,225,2,-,-,199,285,320,216,,盤後,
2019/06/06,TXO,201908  ,10100.0000,買權,-,-,-,-,0,225,8,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,10100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10100.0000,賣權,298,302,298,302,11,319,30,297,326,364,259,,一般,
2019/06/06,TXO,201908  ,10100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10200.0000,買權,188,191,171,173,12,173,43,160,180,306,148,,一般,
2019/06/06,TXO,201908  ,10200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10200.0000,賣權,357,371,350,371,31,371,33,353,381,396,303,,一般,
2019/06/06,TXO,201908  ,10200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10300.0000,買權,143,143,136,136,4,136,21,123,142,191,135,,一般,
2019/06/06,TXO,201908  ,10300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10300.0000,賣權,424,438,424,438,3,430,56,414,443,515,340,,一般,
2019/06/06,TXO,201908  ,10300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10400.0000,買權,111,112,102,103,17,103,52,100,105,190,88,,一般,
2019/06/06,TXO,201908  ,10400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10400.0000,賣權,480,480,478,478,12,496,23,486,515,535,406,,一般,
2019/06/06,TXO,201908  ,10400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10500.0000,買權,86,86,77,77,10,77,135,75,82,179,70,,一般,
2019/06/06,TXO,201908  ,10500.0000,買權,100,100,100,100,5,-,-,88,111,179,70,,盤後,
2019/06/06,TXO,201908  ,10500.0000,賣權,-,-,-,-,0,575,39,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,10500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10600.0000,買權,59,59,59,59,19,59,89,50,121,134,46.5,,一般,
2019/06/06,TXO,201908  ,10600.0000,買權,77,77,77,77,1,-,-,50,75,134,46.5,,盤後,
2019/06/06,TXO,201908  ,10600.0000,賣權,630,640,630,640,10,650,13,625,700,745,610,,一般,
2019/06/06,TXO,201908  ,10600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10700.0000,買權,53,53,41.5,41.5,35,41.5,117,38,43,109,39.5,,一般,
2019/06/06,TXO,201908  ,10700.0000,買權,57,57,57,57,2,-,-,16,59,109,39.5,,盤後,
2019/06/06,TXO,201908  ,10700.0000,賣權,-,-,-,-,0,735,4,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,10700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10800.0000,買權,34.5,34.5,30.5,30.5,30,30.5,120,28,36,80,29,,一般,
2019/06/06,TXO,201908  ,10800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10800.0000,賣權,-,-,-,-,0,830,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,10800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10900.0000,買權,25,26,21.5,21.5,36,21.5,226,11.5,23,60,21.5,,一般,
2019/06/06,TXO,201908  ,10900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,10900.0000,賣權,-,-,-,-,0,915,2,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,10900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11000.0000,買權,20,20,16,17.5,30,17.5,214,16.5,19,44.5,16,,一般,
2019/06/06,TXO,201908  ,11000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11000.0000,賣權,-,-,-,-,0,1010,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11100.0000,買權,-,-,-,-,0,12.5,126,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11100.0000,買權,17,17,17,17,1,-,-,12,19,35,12,,盤後,
2019/06/06,TXO,201908  ,11100.0000,賣權,-,-,-,-,0,1100,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11200.0000,買權,9.2,9.2,9.2,9.2,1,9.2,109,8.8,9.5,24,9.2,,一般,
2019/06/06,TXO,201908  ,11200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11200.0000,賣權,-,-,-,-,0,1200,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11300.0000,買權,-,-,-,-,0,8.3,154,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11300.0000,賣權,-,-,-,-,0,1300,1,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11400.0000,買權,-,-,-,-,0,7.5,151,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11400.0000,賣權,-,-,-,-,0,1400,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11500.0000,買權,-,-,-,-,0,6.7,1,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11500.0000,賣權,-,-,-,-,0,1500,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11600.0000,買權,-,-,-,-,0,5.9,5,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11600.0000,賣權,-,-,-,-,0,1600,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11700.0000,買權,-,-,-,-,0,4.3,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11700.0000,賣權,-,-,-,-,0,1700,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11800.0000,買權,-,-,-,-,0,3.1,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11800.0000,賣權,-,-,-,-,0,1790,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11900.0000,買權,-,-,-,-,0,2.2,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,11900.0000,賣權,-,-,-,-,0,1890,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,11900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,12000.0000,買權,-,-,-,-,0,1.5,2,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,12000.0000,賣權,-,-,-,-,0,1990,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,12100.0000,買權,-,-,-,-,0,1.1,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,12100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,12100.0000,賣權,-,-,-,-,0,2090,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,12100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,12200.0000,買權,-,-,-,-,0,0.7,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,12200.0000,賣權,-,-,-,-,0,2190,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,7400.0000,買權,-,-,-,-,0,2570,0,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,7400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,7400.0000,賣權,9,9.5,8.8,9.3,29,9.3,4379,8.5,11,175,6,,一般,
2019/06/06,TXO,201909  ,7400.0000,賣權,10,10,10,10,2,-,-,7.5,12.5,175,6,,盤後,
2019/06/06,TXO,201909  ,7600.0000,買權,-,-,-,-,0,2380,5,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,7600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,7600.0000,賣權,11,11,10.5,10.5,3,10.5,3113,10.5,13,217,6.7,,一般,
2019/06/06,TXO,201909  ,7600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,7800.0000,買權,-,-,-,-,0,2180,0,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,7800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,7800.0000,賣權,13.5,13.5,13.5,13.5,1,13.5,3528,13,13.5,231,7.9,,一般,
2019/06/06,TXO,201909  ,7800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,8000.0000,買權,-,-,-,-,0,1980,1,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,8000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,8000.0000,賣權,18,18,17,17,3,17,3377,17,18.5,281,11,,一般,
2019/06/06,TXO,201909  ,8000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,8200.0000,買權,-,-,-,-,0,1790,16,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,8200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,8200.0000,賣權,22,22,21.5,21.5,3,21.5,671,18,22,340,12.5,,一般,
2019/06/06,TXO,201909  ,8200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,8400.0000,買權,-,-,-,-,0,1590,40,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,8400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,8400.0000,賣權,-,-,-,-,0,27,769,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,8400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,8600.0000,買權,-,-,-,-,0,1410,0,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,8600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,8600.0000,賣權,40,40.5,38.5,40,24,40,468,8.2,40.5,441,20,,一般,
2019/06/06,TXO,201909  ,8600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,8800.0000,買權,-,-,-,-,0,1220,31,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,8800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,8800.0000,賣權,54,55,51,53,13,53,445,52,53,535,25,,一般,
2019/06/06,TXO,201909  ,8800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,9000.0000,買權,-,-,-,-,0,1040,68,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,9000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,9000.0000,賣權,70,72,70,72,9,72,659,62,73,620,30,,一般,
2019/06/06,TXO,201909  ,9000.0000,賣權,66,66,66,66,1,-,-,63,69,620,30,,盤後,
2019/06/06,TXO,201909  ,9200.0000,買權,-,-,-,-,0,865,65,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,9200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,9200.0000,賣權,90,98,90,94,3,94,987,89,100,700,42.5,,一般,
2019/06/06,TXO,201909  ,9200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,9400.0000,買權,700,700,695,695,3,695,59,680,710,1280,315,,一般,
2019/06/06,TXO,201909  ,9400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,9400.0000,賣權,131,134,131,131,8,131,1175,118,147,825,54,,一般,
2019/06/06,TXO,201909  ,9400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,9600.0000,買權,-,-,-,-,0,550,92,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,9600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,9600.0000,賣權,182,182,168,182,6,182,533,164,194,940,67,,一般,
2019/06/06,TXO,201909  ,9600.0000,賣權,170,170,170,170,1,-,-,150,177,940,67,,盤後,
2019/06/06,TXO,201909  ,9800.0000,買權,408,408,408,408,5,408,311,402,430,1600,189,,一般,
2019/06/06,TXO,201909  ,9800.0000,買權,450,450,450,450,1,-,-,213,1450,1600,189,,盤後,
2019/06/06,TXO,201909  ,9800.0000,賣權,238,240,238,240,2,240,607,227,257,1080,54,,一般,
2019/06/06,TXO,201909  ,9800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,10000.0000,買權,320,320,295,295,7,295,875,286,312,1500,133,,一般,
2019/06/06,TXO,201909  ,10000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,10000.0000,賣權,317,327,310,327,45,327,852,307,334,1210,113,,一般,
2019/06/06,TXO,201909  ,10000.0000,賣權,304,304,297,297,3,-,-,294,1320,1210,113,,盤後,
2019/06/06,TXO,201909  ,10200.0000,買權,215,218,198,198,38,198,534,184,213,995,104,,一般,
2019/06/06,TXO,201909  ,10200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,10200.0000,賣權,432,432,427,427,2,427,626,427,446,1180,106,,一般,
2019/06/06,TXO,201909  ,10200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,10400.0000,買權,140,140,127,127,3,127,386,115,133,950,83,,一般,
2019/06/06,TXO,201909  ,10400.0000,買權,160,160,145,145,2,-,-,100,595,950,83,,盤後,
2019/06/06,TXO,201909  ,10400.0000,賣權,560,560,560,560,1,560,911,545,565,1270,200,,一般,
2019/06/06,TXO,201909  ,10400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,10600.0000,買權,86,88,77,79,61,79,733,79,84,411,57,,一般,
2019/06/06,TXO,201909  ,10600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,10600.0000,賣權,710,710,710,710,3,710,2151,705,715,1360,203,,一般,
2019/06/06,TXO,201909  ,10600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,10800.0000,買權,54,54,45.5,48.5,115,48.5,523,48,48.5,292,42,,一般,
2019/06/06,TXO,201909  ,10800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,10800.0000,賣權,880,880,880,880,2,880,82,860,895,1790,269,,一般,
2019/06/06,TXO,201909  ,10800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,11000.0000,買權,37,37,29,29,29,29,1460,28,33.5,650,23.5,,一般,
2019/06/06,TXO,201909  ,11000.0000,買權,37,37,37,37,1,-,-,30.5,100,650,23.5,,盤後,
2019/06/06,TXO,201909  ,11000.0000,賣權,1060,1060,1060,1060,1,1060,92,1040,1080,2100,344,,一般,
2019/06/06,TXO,201909  ,11000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,11200.0000,買權,18,18,17,18,13,18,1401,17,22.5,499,17,,一般,
2019/06/06,TXO,201909  ,11200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,11200.0000,賣權,-,-,-,-,0,1240,119,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,11200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,11400.0000,買權,-,-,-,-,0,13,1477,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,11400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,11400.0000,賣權,-,-,-,-,0,1440,65,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,11600.0000,買權,7.5,7.5,7.5,7.5,1,7.5,4198,2,57,66,6.7,,一般,
2019/06/06,TXO,201909  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,11600.0000,賣權,-,-,-,-,0,1630,13,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,11800.0000,買權,5.1,5.1,4.7,4.7,20,4.7,194,4.5,54,36,4.6,,一般,
2019/06/06,TXO,201909  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,11800.0000,賣權,-,-,-,-,0,1830,0,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,12000.0000,買權,-,-,-,-,0,2.1,70,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,12000.0000,賣權,-,-,-,-,0,2030,2,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,12200.0000,買權,-,-,-,-,0,1.1,18,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,12200.0000,賣權,-,-,-,-,0,2230,0,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,12400.0000,買權,-,-,-,-,0,0.5,31,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,12400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,12400.0000,賣權,-,-,-,-,0,2420,0,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,12400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,12600.0000,買權,-,-,-,-,0,0.3,13,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,12600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,12600.0000,賣權,-,-,-,-,0,2620,0,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,12600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,12800.0000,買權,-,-,-,-,0,0.1,32,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,12800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,12800.0000,賣權,-,-,-,-,0,2820,0,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,12800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,13000.0000,買權,-,-,-,-,0,0.1,81,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,13000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,13000.0000,賣權,-,-,-,-,0,3020,0,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,13000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,13200.0000,買權,-,-,-,-,0,0.1,198,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,13200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,13200.0000,賣權,-,-,-,-,0,3220,0,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,13200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,13400.0000,買權,-,-,-,-,0,0.1,6449,-,-,-,-,,一般,
2019/06/06,TXO,201909  ,13400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201909  ,13400.0000,賣權,-,-,-,-,0,3420,0,-,-,-,-,,一般,
