交易日期,契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段
2019/6/6,TXO,201912,12800,買權,-,-,-,-,0,2.1,36,-,-,-,-,,一般
2019/6/6,TXO,201912,12800,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201912,12800,賣權,-,-,-,-,0,2850,0,-,-,-,-,,一般
2019/6/6,TXO,201912,12800,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201912,13000,買權,-,-,-,-,0,1.3,332,-,-,-,-,,一般
2019/6/6,TXO,201912,13000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201912,13000,賣權,-,-,-,-,0,3050,0,-,-,-,-,,一般
2019/6/6,TXO,201912,13000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201912,13200,買權,-,-,-,-,0,0.8,288,-,-,-,-,,一般
2019/6/6,TXO,201912,13200,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201912,13200,賣權,-,-,-,-,0,3250,0,-,-,-,-,,一般
2019/6/6,TXO,201912,13200,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201912,13400,買權,3.4,3.4,3.4,3.4,1,0.5,3494,0.2,52,6,2.8,,一般
2019/6/6,TXO,201912,13400,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/6,TXO,201912,13400,賣權,-,-,-,-,0,3450,0,-,-,-,-,,一般
2019/6/6,TXO,201912,13400,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,9600,買權,-,-,-,-,0,950,1,-,-,-,-,,一般
2019/6/10,TXO,201906W2,9600,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,9600,賣權,0.4,0.4,0.1,0.2,144,0.2,1074,0.1,0.2,1.3,0.1,,一般
2019/6/10,TXO,201906W2,9600,賣權,0.9,1.2,0.7,0.7,197,-,-,0.6,0.9,1.3,0.6,,盤後
2019/6/10,TXO,201906W2,9700,買權,-,-,-,-,0,850,0,-,-,-,-,,一般
2019/6/10,TXO,201906W2,9700,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,9700,賣權,0.8,0.8,0.2,0.2,35,0.2,906,0.1,0.2,1.4,0.2,,一般
2019/6/10,TXO,201906W2,9700,賣權,1.1,1.4,1,1,134,-,-,0.9,1,1.4,0.9,,盤後
2019/6/10,TXO,201906W2,9800,買權,-,-,-,-,0,750,0,-,-,-,-,,一般
2019/6/10,TXO,201906W2,9800,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,9800,賣權,0.5,0.5,0.2,0.2,116,0.2,2061,0.1,0.2,2.1,0.2,,一般
2019/6/10,TXO,201906W2,9800,賣權,1.4,2,1.2,1.5,155,-,-,1.2,1.8,2.1,1.2,,盤後
2019/6/10,TXO,201906W2,9900,買權,-,-,-,-,0,650,0,-,-,-,-,,一般
2019/6/10,TXO,201906W2,9900,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,9900,賣權,1.1,1.1,0.2,0.3,711,0.3,5011,-,0.4,3.1,0.2,,一般
2019/6/10,TXO,201906W2,9900,賣權,1.5,3.1,1.5,1.9,643,-,-,1.8,2.7,3.1,1.5,,盤後
2019/6/10,TXO,201906W2,10000,買權,540,540,540,540,2,550,2,500,605,540,372,,一般
2019/6/10,TXO,201906W2,10000,買權,384,384,372,372,4,-,-,113,430,384,372,,盤後
2019/6/10,TXO,201906W2,10000,賣權,1.5,1.5,0.3,0.3,1680,0.3,5364,-,0.4,5.5,0.3,,一般
2019/6/10,TXO,201906W2,10000,賣權,3.7,5.5,3,3.9,956,-,-,3,3.8,5.5,2.4,,盤後
2019/6/10,TXO,201906W2,10100,買權,374,422,374,422,3,451,4,396,505,422,275,,一般
2019/6/10,TXO,201906W2,10100,買權,283,283,275,275,2,-,-,51,460,358,275,,盤後
2019/6/10,TXO,201906W2,10100,賣權,2,2,0.4,0.6,2006,0.6,6398,0.4,0.6,9,0.4,,一般
2019/6/10,TXO,201906W2,10100,賣權,6.3,9,4.1,5,853,-,-,4.5,5.5,9,4,,盤後
2019/6/10,TXO,201906W2,10150,買權,324,389,322,386,13,401,32,346,457,389,227,,一般
2019/6/10,TXO,201906W2,10150,買權,232,258,227,257,9,-,-,66,285,292,227,,盤後
2019/6/10,TXO,201906W2,10150,賣權,1.6,2.3,0.5,0.7,4552,0.7,4548,0.6,0.8,13.5,0.5,,一般
2019/6/10,TXO,201906W2,10150,賣權,9.7,13,5.1,7,1864,-,-,6.1,7.7,13.5,5.1,,盤後
2019/6/10,TXO,201906W2,10200,買權,289,341,270,340,90,351,331,326,353,341,175,,一般
2019/6/10,TXO,201906W2,10200,買權,202,205,175,205,107,-,-,173,229,292,175,,盤後
2019/6/10,TXO,201906W2,10200,賣權,2.6,2.7,0.7,0.9,8130,0.9,6225,0.8,1,19.5,0.7,,一般
2019/6/10,TXO,201906W2,10200,賣權,14.5,19.5,9.9,11,2988,-,-,10.5,11.5,19.5,8,,盤後
2019/6/10,TXO,201906W2,10250,買權,246,302,216,302,414,301,981,280,305,302,135,,一般
2019/6/10,TXO,201906W2,10250,買權,150,179,135,171,321,-,-,163,178,267,135,,盤後
2019/6/10,TXO,201906W2,10250,賣權,5,5,1,1.2,12669,1.2,7828,1.1,1.3,28.5,1,,一般
2019/6/10,TXO,201906W2,10250,賣權,24,28,12,17,3915,-,-,16.5,17.5,28.5,10.5,,盤後
2019/6/10,TXO,201906W2,10300,買權,177,254,167,251,2442,251,1900,251,254,254,95,,一般
2019/6/10,TXO,201906W2,10300,買權,110,138,95,124,1252,-,-,120,131,227,95,,盤後
2019/6/10,TXO,201906W2,10300,賣權,7,7.4,1.5,1.8,18321,1.8,9989,1.7,1.8,41,1.5,,一般
2019/6/10,TXO,201906W2,10300,賣權,32.5,40.5,20,23.5,6116,-,-,23,23.5,41,15,,盤後
2019/6/10,TXO,201906W2,10350,買權,130,205,123,203,10141,203,3732,202,204,205,64,,一般
2019/6/10,TXO,201906W2,10350,買權,79,98,64,88,4339,-,-,88,89,197,64,,盤後
2019/6/10,TXO,201906W2,10350,賣權,11.5,13.5,2.4,2.9,28439,2.9,13255,2.6,2.9,59,2.4,,一般
2019/6/10,TXO,201906W2,10350,賣權,50,59,28,36,9179,-,-,35.5,36,59,21,,盤後
2019/6/10,TXO,201906W2,10400,買權,92,158,84,155,17864,155,6437,154,155,158,39.5,,一般
2019/6/10,TXO,201906W2,10400,買權,47.5,63,39.5,54,7358,-,-,54,56,155,39.5,,盤後
2019/6/10,TXO,201906W2,10400,賣權,19,23.5,4.4,5.1,36798,5.1,15452,4.9,5.1,84,4.4,,一般
2019/6/10,TXO,201906W2,10400,賣權,70,84,45.5,56,6829,-,-,54,57,84,30.5,,盤後
2019/6/10,TXO,201906W2,10450,買權,59,113,50,110,29537,110,6985,109,111,118,22,,一般
2019/6/10,TXO,201906W2,10450,買權,30,39,22,33.5,7165,-,-,34,35,118,22,,盤後
2019/6/10,TXO,201906W2,10450,賣權,41.5,41.5,8.9,9.8,38497,9.8,13421,9.5,9.6,118,8.9,,一般
2019/6/10,TXO,201906W2,10450,賣權,100,118,70,81,2856,-,-,80,82,118,43.5,,盤後
2019/6/10,TXO,201906W2,10500,買權,35,72,26.5,70,51003,70,12912,69,70,87,10,,一般
2019/6/10,TXO,201906W2,10500,買權,17,20.5,10,17,7463,-,-,16.5,18,87,10,,盤後
2019/6/10,TXO,201906W2,10500,賣權,61,67,18.5,19.5,44514,19.5,14818,19.5,20,158,18.5,,一般
2019/6/10,TXO,201906W2,10500,賣權,140,158,103,119,1203,-,-,117,123,158,60,,盤後
2019/6/10,TXO,201906W2,10550,買權,18,39,11.5,38,54588,38,16990,37.5,38,59,4.7,,一般
2019/6/10,TXO,201906W2,10550,買權,8.3,9.9,4.7,8.8,3554,-,-,8.6,9.2,59,4.7,,盤後
2019/6/10,TXO,201906W2,10550,賣權,82,102,35.5,37.5,32858,37.5,12449,37,37.5,200,35.5,,一般
2019/6/10,TXO,201906W2,10550,賣權,179,200,147,152,188,-,-,151,190,200,83,,盤後
2019/6/10,TXO,201906W2,10600,買權,9,18,4.7,16.5,35024,16.5,21139,16.5,17,38,2.4,,一般
2019/6/10,TXO,201906W2,10600,買權,4,5.4,2.4,4.4,1928,-,-,4.3,5.4,38,2.4,,盤後
2019/6/10,TXO,201906W2,10600,賣權,122,145,64,67,17007,67,5497,65,67,249,64,,一般
2019/6/10,TXO,201906W2,10600,賣權,225,249,193,193,76,-,-,164,240,249,113,,盤後
2019/6/10,TXO,201906W2,10650,買權,5,6.9,2,6.4,15378,6.4,9872,6.1,6.4,22.5,1.5,,一般
2019/6/10,TXO,201906W2,10650,買權,2.5,3.9,1.5,3.6,952,-,-,3.5,3.7,22.5,1.5,,盤後
2019/6/10,TXO,201906W2,10650,賣權,172,192,103,106,2336,106,1022,105,107,289,103,,一般
2019/6/10,TXO,201906W2,10650,賣權,261,289,260,260,47,-,-,68,299,289,152,,盤後
2019/6/10,TXO,201906W2,10700,買權,2.9,2.9,1.1,2.3,6388,2.3,10239,2.1,2.4,13,0.5,,一般
2019/6/10,TXO,201906W2,10700,買權,6,6,0.5,1.4,505,-,-,0.6,1.4,13,0.5,,盤後
2019/6/10,TXO,201906W2,10700,賣權,226,240,150,153,547,153,184,151,155,318,150,,一般
2019/6/10,TXO,201906W2,10700,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,10750,買權,0.9,1.4,0.6,1,1520,1,2914,0.5,1,2.8,0.5,,一般
2019/6/10,TXO,201906W2,10750,買權,0.6,1,0.5,0.7,214,-,-,0.6,0.7,2.8,0.5,,盤後
2019/6/10,TXO,201906W2,10750,賣權,282,282,198,200,149,200,110,199,204,282,198,,一般
2019/6/10,TXO,201906W2,10750,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,10800,買權,0.8,0.9,0.4,0.4,642,0.4,3780,0.4,0.7,4.3,0.2,,一般
2019/6/10,TXO,201906W2,10800,買權,0.7,0.7,0.2,0.5,184,-,-,0.3,0.5,4.3,0.2,,盤後
2019/6/10,TXO,201906W2,10800,賣權,263,263,257,257,2,250,11,195,305,405,257,,一般
2019/6/10,TXO,201906W2,10800,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,10900,買權,0.4,0.4,0.2,0.3,1132,0.3,5962,-,0.4,2.2,0.2,,一般
2019/6/10,TXO,201906W2,10900,買權,0.3,0.3,0.3,0.3,1,-,-,0.3,0.5,2.2,0.3,,盤後
2019/6/10,TXO,201906W2,10900,賣權,-,-,-,-,0,350,2,-,-,-,-,,一般
2019/6/10,TXO,201906W2,10900,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,11000,買權,0.3,0.3,0.1,0.2,38,0.2,2985,0.1,0.2,1.5,0.1,,一般
2019/6/10,TXO,201906W2,11000,買權,0.3,0.3,0.3,0.3,2,-,-,-,0.4,1.5,0.3,,盤後
2019/6/10,TXO,201906W2,11000,賣權,-,-,-,-,0,450,0,-,-,-,-,,一般
2019/6/10,TXO,201906W2,11000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,11100,買權,-,-,-,-,0,0.1,1703,-,-,-,-,,一般
2019/6/10,TXO,201906W2,11100,買權,0.3,0.3,0.3,0.3,2,-,-,-,0.3,1.2,0.3,,盤後
2019/6/10,TXO,201906W2,11100,賣權,-,-,-,-,0,550,0,-,-,-,-,,一般
2019/6/10,TXO,201906W2,11100,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,11200,買權,-,-,-,-,0,0.1,1601,-,-,-,-,,一般
2019/6/10,TXO,201906W2,11200,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906W2,11200,賣權,-,-,-,-,0,650,0,-,-,-,-,,一般
2019/6/10,TXO,201906W2,11200,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,7400,買權,-,-,-,-,0,3140,3,-,-,-,-,,一般
2019/6/10,TXO,201906,7400,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,7400,賣權,-,-,-,-,0,0.1,7084,-,-,-,-,,一般
2019/6/10,TXO,201906,7400,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,7600,買權,-,-,-,-,0,2940,8,-,-,-,-,,一般
2019/6/10,TXO,201906,7600,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,7600,賣權,-,-,-,-,0,0.1,3712,-,-,-,-,,一般
2019/6/10,TXO,201906,7600,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,7800,買權,-,-,-,-,0,2740,24,-,-,-,-,,一般
2019/6/10,TXO,201906,7800,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,7800,賣權,-,-,-,-,0,0.1,2966,-,-,-,-,,一般
2019/6/10,TXO,201906,7800,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8000,買權,-,-,-,-,0,2540,17,-,-,-,-,,一般
2019/6/10,TXO,201906,8000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8000,賣權,-,-,-,-,0,0.1,4114,-,-,-,-,,一般
2019/6/10,TXO,201906,8000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8200,買權,-,-,-,-,0,2340,18,-,-,-,-,,一般
2019/6/10,TXO,201906,8200,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8200,賣權,0.2,0.3,0.2,0.3,232,0.3,3064,0.2,1,212,0.2,,一般
2019/6/10,TXO,201906,8200,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8400,買權,-,-,-,-,0,2140,19,-,-,-,-,,一般
2019/6/10,TXO,201906,8400,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8400,賣權,0.4,0.4,0.2,0.2,328,0.3,3041,0.2,1,299,0.2,,一般
2019/6/10,TXO,201906,8400,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8600,買權,-,-,-,-,0,1940,93,-,-,-,-,,一般
2019/6/10,TXO,201906,8600,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8600,賣權,-,-,-,-,0,0.3,4373,-,-,-,-,,一般
2019/6/10,TXO,201906,8600,賣權,0.7,0.7,0.7,0.7,1,-,-,-,8,381,0.7,,盤後
2019/6/10,TXO,201906,8700,買權,-,-,-,-,0,1840,0,-,-,-,-,,一般
2019/6/10,TXO,201906,8700,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8700,賣權,-,-,-,-,0,0.4,554,-,-,-,-,,一般
2019/6/10,TXO,201906,8700,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8800,買權,-,-,-,-,0,1740,58,-,-,-,-,,一般
2019/6/10,TXO,201906,8800,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8800,賣權,0.7,0.7,0.4,0.4,168,0.4,5142,-,0.9,361,0.4,,一般
2019/6/10,TXO,201906,8800,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8900,買權,-,-,-,-,0,1640,0,-,-,-,-,,一般
2019/6/10,TXO,201906,8900,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,8900,賣權,0.8,0.8,0.5,0.5,104,0.5,1838,-,0.3,23,0.5,,一般
2019/6/10,TXO,201906,8900,賣權,1.4,1.4,1.4,1.4,1,-,-,0.4,7,23,1.2,,盤後
2019/6/10,TXO,201906,9000,買權,-,-,-,-,0,1540,48,-,-,-,-,,一般
2019/6/10,TXO,201906,9000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,9000,賣權,0.9,0.9,0.8,0.8,33,0.8,8073,-,0.8,431,0.8,,一般
2019/6/10,TXO,201906,9000,賣權,1.5,1.5,1.5,1.5,1,-,-,0.5,6.8,431,1.2,,盤後
2019/6/10,TXO,201906,9100,買權,-,-,-,-,0,1440,22,-,-,-,-,,一般
2019/6/10,TXO,201906,9100,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,9100,賣權,0.6,0.8,0.6,0.7,22,0.8,1628,0.7,9,29,0.6,,一般
2019/6/10,TXO,201906,9100,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,9200,買權,-,-,-,-,0,1340,287,-,-,-,-,,一般
2019/6/10,TXO,201906,9200,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,9200,賣權,1.5,1.5,0.8,0.9,396,0.9,5903,0.6,2.2,470,0.8,,一般
2019/6/10,TXO,201906,9200,賣權,2.3,2.3,2.3,2.3,2,-,-,1.6,6.2,470,2.1,,盤後
2019/6/10,TXO,201906,9300,買權,-,-,-,-,0,1240,17,-,-,-,-,,一般
2019/6/10,TXO,201906,9300,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,9300,賣權,1.8,1.8,0.1,1,282,1,5226,0.5,1.7,33,0.1,,一般
2019/6/10,TXO,201906,9300,賣權,2.9,4,2.9,4,8,-,-,1.9,3.6,33,2.5,,盤後
2019/6/10,TXO,201906,9400,買權,-,-,-,-,0,1140,88,-,-,-,-,,一般
2019/6/10,TXO,201906,9400,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,9400,賣權,2.2,2.2,1.2,1.5,448,1.5,7306,1.2,1.6,580,1.2,,一般
2019/6/10,TXO,201906,9400,賣權,3.4,6,3,3.6,74,-,-,3.6,3.9,580,2.8,,盤後
2019/6/10,TXO,201906,9500,買權,-,-,-,-,0,1040,60,-,-,-,-,,一般
2019/6/10,TXO,201906,9500,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,9500,賣權,2.5,2.5,1.4,1.5,882,1.5,3541,1.4,1.7,48,1.4,,一般
2019/6/10,TXO,201906,9500,賣權,4.4,5.2,4,5,26,-,-,4.8,5.4,48,3,,盤後
2019/6/10,TXO,201906,9600,買權,-,-,-,-,0,940,213,-,-,-,-,,一般
2019/6/10,TXO,201906,9600,買權,785,785,785,785,1,-,-,461,1800,1420,304,,盤後
2019/6/10,TXO,201906,9600,賣權,2.8,2.9,1.8,2,1070,2,6698,1.9,2,680,1.8,,一般
2019/6/10,TXO,201906,9600,賣權,5.9,6.3,4.4,6,110,-,-,5,6,680,4.4,,盤後
2019/6/10,TXO,201906,9700,買權,835,835,835,835,3,840,80,785,845,890,585,,一般
2019/6/10,TXO,201906,9700,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,9700,賣權,4.5,4.5,2.2,2.3,2541,2.3,7959,2.2,2.3,76,2.2,,一般
2019/6/10,TXO,201906,9700,賣權,7,7.9,5.5,6,264,-,-,6,7.4,76,5,,盤後
2019/6/10,TXO,201906,9800,買權,730,730,730,730,1,745,349,690,745,1250,220,,一般
2019/6/10,TXO,201906,9800,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,9800,賣權,6,6,2.9,3,4252,3,15299,2.8,3,790,2.9,,一般
2019/6/10,TXO,201906,9800,賣權,10,11,8,8,494,-,-,7.1,9.9,790,8,,盤後
2019/6/10,TXO,201906,9900,買權,620,620,620,620,2,645,224,590,650,1090,389,,一般
2019/6/10,TXO,201906,9900,買權,482,482,482,482,1,-,-,188,1510,1090,389,,盤後
2019/6/10,TXO,201906,9900,賣權,8,8.9,3.8,3.9,5232,3.9,11103,3.7,3.9,108,3.8,,一般
2019/6/10,TXO,201906,9900,賣權,15,15,12,14,702,-,-,12.5,14,108,10.5,,盤後
2019/6/10,TXO,201906,10000,買權,475,545,461,545,64,545,947,525,550,1140,160,,一般
2019/6/10,TXO,201906,10000,買權,384,385,366,383,20,-,-,366,480,1140,160,,盤後
2019/6/10,TXO,201906,10000,賣權,11.5,12,5.3,5.3,12470,5.3,16145,5.3,5.4,925,5.3,,一般
2019/6/10,TXO,201906,10000,賣權,21,23.5,17.5,21.5,3411,-,-,19,20,925,13,,盤後
2019/6/10,TXO,201906,10100,買權,386,449,365,448,137,448,1295,445,448,815,228,,一般
2019/6/10,TXO,201906,10100,買權,304,314,278,314,26,-,-,280,360,815,228,,盤後
2019/6/10,TXO,201906,10100,賣權,17.5,17.5,7.7,7.9,8815,7.9,14766,7.8,8.4,153,7.7,,一般
2019/6/10,TXO,201906,10100,賣權,31,36,26,31,1406,-,-,29.5,31.5,153,15.5,,盤後
2019/6/10,TXO,201906,10200,買權,288,357,270,350,513,350,1722,350,354,930,118,,一般
2019/6/10,TXO,201906,10200,買權,223,241,196,241,147,-,-,221,246,930,118,,盤後
2019/6/10,TXO,201906,10200,賣權,28,28,12,13,16292,13,22521,12.5,13,980,12,,一般
2019/6/10,TXO,201906,10200,賣權,35,57,35,45.5,1582,-,-,42,45.5,980,18.5,,盤後
2019/6/10,TXO,201906,10300,買權,203,267,188,262,1200,262,2639,261,262,670,104,,一般
2019/6/10,TXO,201906,10300,買權,146,168,127,158,482,-,-,153,161,670,104,,盤後
2019/6/10,TXO,201906,10300,賣權,44,44.5,21,21.5,15868,21.5,19483,21.5,22,210,21,,一般
2019/6/10,TXO,201906,10300,賣權,80,89,61,70,2263,-,-,67,72,210,22,,盤後
2019/6/10,TXO,201906,10400,買權,130,182,118,178,8286,178,8674,177,179,770,69,,一般
2019/6/10,TXO,201906,10400,買權,84,105,74,90,1743,-,-,88,91,770,69,,盤後
2019/6/10,TXO,201906,10400,賣權,70,74,37,38,14254,38,13717,38,38.5,1130,22,,一般
2019/6/10,TXO,201906,10400,賣權,122,135,95,106,1395,-,-,105,107,1130,22,,盤後
2019/6/10,TXO,201906,10500,買權,76,111,63,107,18392,107,14994,106,107,660,39.5,,一般
2019/6/10,TXO,201906,10500,買權,45,55,39.5,51,3361,-,-,50,51,660,39.5,,盤後
2019/6/10,TXO,201906,10500,賣權,103,120,64,67,9382,67,15611,66,68,322,34.5,,一般
2019/6/10,TXO,201906,10500,賣權,181,200,147,155,300,-,-,155,174,322,34.5,,盤後
2019/6/10,TXO,201906,10600,買權,36.5,58,30,55,22301,55,24459,55,57,645,19,,一般
2019/6/10,TXO,201906,10600,買權,23,29.5,19,27,2662,-,-,25.5,26,645,19,,盤後
2019/6/10,TXO,201906,10600,賣權,161,186,112,115,3179,115,5819,115,117,1320,44,,一般
2019/6/10,TXO,201906,10600,賣權,260,279,227,227,136,-,-,231,257,1320,44,,盤後
2019/6/10,TXO,201906,10700,買權,16.5,26,13,25,16350,25,26027,25,25.5,467,9,,一般
2019/6/10,TXO,201906,10700,買權,10,14,9,12,1616,-,-,12,13.5,467,9,,盤後
2019/6/10,TXO,201906,10700,賣權,242,269,180,185,1166,185,5139,184,188,482,56,,一般
2019/6/10,TXO,201906,10700,賣權,342,366,316,316,75,-,-,290,380,482,56,,盤後
2019/6/10,TXO,201906,10800,買權,9.1,11,5.7,10,8708,10,23118,10,11,535,4.7,,一般
2019/6/10,TXO,201906,10800,買權,5,6.3,4.7,6.3,570,-,-,5.8,6.2,535,4.7,,盤後
2019/6/10,TXO,201906,10800,賣權,340,354,265,272,837,272,5351,269,274,1580,70,,一般
2019/6/10,TXO,201906,10800,賣權,445,445,440,442,10,-,-,313,1400,1580,70,,盤後
2019/6/10,TXO,201906,10900,買權,3.3,4.8,2.9,4.8,5104,4.8,15892,4.3,4.8,315,2.8,,一般
2019/6/10,TXO,201906,10900,買權,3.2,3.6,2.9,3.5,113,-,-,3,3.3,315,2.8,,盤後
2019/6/10,TXO,201906,10900,賣權,448,448,360,363,495,363,10692,364,368,675,93,,一般
2019/6/10,TXO,201906,10900,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,11000,買權,2.2,2.6,1.8,2.2,2341,2.2,14000,2.2,2.6,430,1.8,,一般
2019/6/10,TXO,201906,11000,買權,1.9,2.3,1.8,1.9,64,-,-,1.8,2.4,430,1.8,,盤後
2019/6/10,TXO,201906,11000,賣權,475,475,460,463,6,463,1227,437,465,1440,123,,一般
2019/6/10,TXO,201906,11000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,11100,買權,1.5,1.6,1.1,1.4,765,1.4,12305,1.3,1.5,193,1.1,,一般
2019/6/10,TXO,201906,11100,買權,1.5,1.5,1.3,1.4,101,-,-,1.2,1.4,193,1.2,,盤後
2019/6/10,TXO,201906,11100,賣權,575,575,575,575,2,560,766,515,565,820,160,,一般
2019/6/10,TXO,201906,11100,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,11200,買權,1,1.2,0.8,1.1,103,1.1,10091,1,1.2,333,0.7,,一般
2019/6/10,TXO,201906,11200,買權,1,1.1,0.7,0.7,25,-,-,0.7,1.2,333,0.7,,盤後
2019/6/10,TXO,201906,11200,賣權,670,670,670,670,1,660,329,625,665,1740,209,,一般
2019/6/10,TXO,201906,11200,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,11300,買權,1,1,0.6,0.7,29,0.7,7291,0.7,0.9,96,0.6,,一般
2019/6/10,TXO,201906,11300,買權,0.9,0.9,0.9,0.9,1,-,-,0.9,1.5,96,0.8,,盤後
2019/6/10,TXO,201906,11300,賣權,775,775,775,775,1,760,1303,705,765,1000,266,,一般
2019/6/10,TXO,201906,11300,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,11400,買權,0.5,0.5,0.5,0.5,17,0.5,12525,-,2.2,257,0.5,,一般
2019/6/10,TXO,201906,11400,買權,0.6,0.6,0.6,0.6,1,-,-,0.8,1.6,257,0.6,,盤後
2019/6/10,TXO,201906,11400,賣權,-,-,-,-,0,860,1138,-,-,-,-,,一般
2019/6/10,TXO,201906,11400,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,11500,買權,0.5,0.6,0.4,0.5,37,0.5,10853,0.4,1.1,45,0.4,,一般
2019/6/10,TXO,201906,11500,買權,0.8,1.4,0.8,1.4,11,-,-,0.8,1.3,45,0.6,,盤後
2019/6/10,TXO,201906,11500,賣權,-,-,-,-,0,960,1498,-,-,-,-,,一般
2019/6/10,TXO,201906,11500,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
2019/6/10,TXO,201906,11600,買權,0.6,0.6,0.6,0.6,4,0.5,5560,0.5,1,190,0.3,,一般
2019/6/10,TXO,201906,11600,買權,1.3,1.3,1.3,1.3,1,-,-,0.7,1.3,190,0.3,,盤後
2019/6/10,TXO,201906,11600,賣權,-,-,-,-,0,1060,48,-,-,-,-,,一般
2019/6/10,TXO,201906,11600,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後
